2013-01-01,-8,750,ว 1์/๑,-10,752,ว 1์/๑
2013-01-02,-10,756,ว 1์/๑,-12,755,ว 1์/๑
2013-01-03,-8,751,ย 2์/๑,-5,749,ย 2์/๑
2013-01-04,-1,744,ว 3์/๑,-1,745,ว 3์/๑
2013-01-05,-1,746,ว 2์/๑,-3,746,ว 2์/๑
2013-01-06,-5,748,ย 2์/๑,-4,748,ย 2์/๑
2013-01-07,-5,752,ย 2์/๑,-6,753,ย 2์/๑
2013-01-08,-8,752,ย 2์/๑,-9,751,ย 2์/๑
2013-01-09,-7,745,ั 3์/๑,-10,745,ั 3์/๑
2013-01-10,-10,747,ั 1์/๑,-13,747,ั 1์/๑
2013-01-11,-13,750,ุ,-17,751,ุ
2013-01-12,-16,753,ว 2์/๑,-18,753,ว 2์/๑
2013-01-13,-12,746,ว 2์/๑,-12,745,ว 2์/๑
2013-01-14,-10,746,ว 3์/๑,-11,747,ว 3์/๑
2013-01-15,-5,749,ว 2์/๑,-8,751,ว 2์/๑
2013-01-16,-7,753,ว 2์/๑,-9,753,ว 2์/๑
2013-01-17,-10,753,Þย 3์/๑,-10,754,Þย 3์/๑
2013-01-18,-7,751,Þย 3์/๑,-7,749,Þย 3์/๑
2013-01-19,-5,746,Þ 2์/๑,-4,746,Þ 2์/๑
2013-01-20,+1,743,Þ 1์/๑,+1,743,Þ 1์/๑
2013-01-21,-3,742,Þ 1์/๑,-3,739,Þ 1์/๑
2013-01-22,-9,738,ว 3์/๑,-14,741,ว 3์/๑
2013-01-23,-13,745,ว 2์/๑,-15,745,ว 2์/๑
2013-01-24,-11,743,ัย 2์/๑,-11,741,ัย 2์/๑
2013-01-25,-11,743,ว 3์/๑,-15,746,ว 3์/๑
2013-01-26,-12,756,ว 1์/๑,-19,758,ว 1์/๑
2013-01-27,-15,760,ว 2์/๑,-19,760,ว 2์/๑
2013-01-28,-14,761,ย 1์/๑,-18,762,ย 1์/๑
2013-01-29,-15,759,ย 2์/๑,-18,759,ย 2์/๑
2013-01-30,-13,757,ย 3์/๑,-11,756,ย 3์/๑
2013-01-31,-4,749,ย 4์/๑,-5,747,ย 4์/๑
2013-02-01,-5,743,ัว 1์/๑,-12,743,ัว 1์/๑
